"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P12000025;"435297841";ul_contour
"2020";P12000025;"435156096";ul_contour
"2020";P12000025;"435155981";ul_contour
"2020";P12000025;"434113700";ul_contour
"2020";P12000025;"434087185";ul_contour
"2020";P12000025;"434085510";ul_contour
"2020";P12000025;"434057493";ul_contour
"2020";P12000025;"434057261";ul_contour
"2020";P12000025;"430138743";ul_contour
"2020";P12000025;"428937932";ul_contour
"2020";P12000025;"428661367";ul_contour
"2020";P12000025;"424968063";ul_contour
"2020";P12000025;"423329416";ul_contour
"2020";P12000025;"422739326";ul_contour
"2020";P12000025;"421827783";ul_contour
"2020";P12000025;"421827676";ul_contour
"2020";P12000025;"419912621";ul_contour
"2020";P12000025;"414992560";ul_contour
"2020";P12000025;"412984049";ul_contour
"2020";P12000025;"412737330";ul_contour
"2020";P12000025;"410281158";ul_contour
"2020";P12000025;"410004964";ul_contour
"2020";P12000025;"408457752";ul_contour
"2020";P12000025;"408128320";ul_contour
"2020";P12000025;"405396110";ul_contour
"2020";P12000025;"403106800";ul_contour
"2020";P12000025;"403087729";ul_contour
"2020";P12000025;"403087042";ul_contour
"2020";P12000025;"403074263";ul_contour
"2020";P12000025;"403071525";ul_contour
"2020";P12000025;"403070410";ul_contour
"2020";P12000025;"403064694";ul_contour
"2020";P12000025;"403061682";ul_contour
"2020";P12000025;"403059843";ul_contour
"2020";P12000025;"403032329";ul_contour
"2020";P12000025;"403031867";ul_contour
"2020";P12000025;"402776322";ul_contour
"2020";P12000025;"402757751";ul_contour
"2020";P12000025;"402751036";ul_contour
"2020";P12000025;"402737936";ul_contour
"2020";P12000025;"399539782";ul_contour
"2020";P12000025;"399539345";ul_contour
"2020";P12000025;"399422195";ul_contour
"2020";P12000025;"399390590";ul_contour
"2020";P12000025;"399390145";ul_contour
"2020";P12000025;"399378660";ul_contour
"2020";P12000025;"399366467";ul_contour
"2020";P12000025;"399355429";ul_contour
"2020";P12000025;"399341304";ul_contour
"2020";P12000025;"399332618";ul_contour
"2020";P12000025;"399332444";ul_contour
"2020";P12000025;"399319201";ul_contour
"2020";P12000025;"399315985";ul_contour
"2020";P12000025;"399076991";ul_contour
"2020";P12000025;"394218788";ul_contour
"2020";P12000025;"394134977";ul_contour
"2020";P12000025;"393876487";ul_contour
"2020";P12000025;"393001524";ul_contour
"2020";P12000025;"392999645";ul_contour
"2020";P12000025;"392998035";ul_contour
"2020";P12000025;"390242493";ul_contour
"2020";P12000025;"388913519";ul_contour
"2020";P12000025;"386980023";ul_contour
"2020";P12000025;"384833059";ul_contour
"2020";P12000025;"384349247";ul_contour
"2020";P12000025;"384246286";ul_contour
"2020";P12000025;"383686052";ul_contour
"2020";P12000025;"383311255";ul_contour
"2020";P12000025;"383082815";ul_contour
"2020";P12000025;"381379817";ul_contour
"2020";P12000025;"380305078";ul_contour
"2020";P12000025;"377907589";ul_contour
"2020";P12000025;"365500800";ul_contour
"2020";P12000025;"353216039";ul_contour
"2020";P12000025;"353155492";ul_contour
"2020";P12000025;"352649206";ul_contour
"2020";P12000025;"350063384";ul_contour
"2020";P12000025;"348609355";ul_contour
"2020";P12000025;"347407462";ul_contour
"2020";P12000025;"343341988";ul_contour
"2020";P12000025;"343294195";ul_contour
"2020";P12000025;"343291464";ul_contour
"2020";P12000025;"341092195";ul_contour
"2020";P12000025;"340005883";ul_contour
"2020";P12000025;"333021038";ul_contour
"2020";P12000025;"331142554";ul_contour
"2020";P12000025;"325820108";ul_contour
"2020";P12000025;"322804147";ul_contour
"2020";P12000025;"303730931";ul_contour
"2020";P12000025;"302589882";ul_contour
"2020";P12000025;"301852026";ul_contour
"2020";P12000025;"059501130";ul_contour
"2020";P12000025;"557350253";ul_reference
"2020";P12000026;"530356344";ul_contour
"2020";P12000026;"530356237";ul_contour
"2020";P12000026;"529632812";ul_contour
"2020";P12000026;"528584543";ul_contour
"2020";P12000026;"528412281";ul_contour
"2020";P12000026;"310923008";ul_contour
"2020";P12000026;"311160592";ul_contour
"2020";P12000026;"322578022";ul_contour
"2020";P12000026;"326150059";ul_contour
"2020";P12000026;"522397942";ul_contour
"2020";P12000026;"523700490";ul_contour
"2020";P12000026;"523790319";ul_contour
"2020";P12000026;"523790376";ul_contour
"2020";P12000026;"523790434";ul_contour
"2020";P12000026;"523819605";ul_contour
"2020";P12000026;"524097649";ul_contour
"2020";P12000026;"525165726";ul_contour
"2020";P12000026;"528060080";ul_contour
"2020";P12000026;"327204087";ul_contour
"2020";P12000026;"338253081";ul_contour
"2020";P12000026;"338253131";ul_contour
"2020";P12000026;"338253230";ul_contour
"2020";P12000026;"530634070";ul_contour
"2020";P12000026;"531089167";ul_contour
"2020";P12000026;"531616233";ul_contour
"2020";P12000026;"339750226";ul_contour
"2020";P12000026;"340393065";ul_contour
"2020";P12000026;"345047922";ul_contour
"2020";P12000026;"345237077";ul_contour
"2020";P12000026;"349993535";ul_contour
"2020";P12000026;"350540324";ul_contour
"2020";P12000026;"350925384";ul_contour
"2020";P12000026;"377512074";ul_contour
"2020";P12000026;"378858765";ul_contour
"2020";P12000026;"392343083";ul_contour
"2020";P12000026;"409765351";ul_contour
"2020";P12000026;"413494964";ul_contour
"2020";P12000026;"414030064";ul_contour
"2020";P12000026;"414487892";ul_contour
"2020";P12000026;"419609755";ul_contour
"2020";P12000026;"422348565";ul_contour
"2020";P12000026;"429089329";ul_contour
"2020";P12000026;"432456556";ul_contour
"2020";P12000026;"432503175";ul_contour
"2020";P12000026;"433155280";ul_contour
"2020";P12000026;"448868406";ul_contour
"2020";P12000026;"452463730";ul_contour
"2020";P12000026;"453456014";ul_contour
"2020";P12000026;"481209500";ul_contour
"2020";P12000026;"482769189";ul_contour
"2020";P12000026;"309540268";ul_contour
"2020";P12000026;"309717833";ul_contour
"2020";P12000026;"310239702";ul_contour
"2020";P12000026;"310801162";ul_contour
"2020";P12000026;"531986404";ul_contour
"2020";P12000026;"532500329";ul_contour
"2020";P12000026;"532500360";ul_contour
"2020";P12000026;"532881521";ul_contour
"2020";P12000026;"533134508";ul_contour
"2020";P12000026;"533553046";ul_contour
"2020";P12000026;"533554275";ul_contour
"2020";P12000026;"534205224";ul_contour
"2020";P12000026;"534530308";ul_contour
"2020";P12000026;"534898572";ul_contour
"2020";P12000026;"537433609";ul_contour
"2020";P12000026;"517905915";ul_contour
"2020";P12000026;"519543458";ul_contour
"2020";P12000026;"540095932";ul_contour
"2020";P12000026;"572102176";ul_contour
"2020";P12000026;"602000770";ul_contour
"2020";P12000026;"662029057";ul_contour
"2020";P12000026;"662054543";ul_contour
"2020";P12000026;"749915161";ul_contour
"2020";P12000026;"750111114";ul_contour
"2020";P12000026;"750963373";ul_contour
"2020";P12000026;"751953217";ul_contour
"2020";P12000026;"752616011";ul_contour
"2020";P12000026;"752650416";ul_contour
"2020";P12000026;"752915009";ul_contour
"2020";P12000026;"753792514";ul_contour
"2020";P12000026;"775707938";ul_contour
"2020";P12000026;"788844637";ul_contour
"2020";P12000026;"790174767";ul_contour
"2020";P12000026;"790174833";ul_contour
"2020";P12000026;"791846082";ul_contour
"2020";P12000026;"794458638";ul_contour
"2020";P12000026;"794633305";ul_contour
"2020";P12000026;"795298017";ul_contour
"2020";P12000026;"797506524";ul_contour
"2020";P12000026;"797506581";ul_contour
"2020";P12000026;"797506599";ul_contour
"2020";P12000026;"797968260";ul_contour
"2020";P12000026;"800508277";ul_contour
"2020";P12000026;"800509689";ul_contour
"2020";P12000026;"800911042";ul_contour
"2020";P12000026;"800911109";ul_contour
"2020";P12000026;"802093633";ul_contour
"2020";P12000026;"803183631";ul_contour
"2020";P12000026;"803373729";ul_contour
"2020";P12000026;"809725674";ul_contour
"2020";P12000026;"814008470";ul_contour
"2020";P12000026;"823647110";ul_contour
"2020";P12000026;"841448707";ul_contour
"2020";P12000026;"843409137";ul_contour
"2020";P12000026;"848938924";ul_contour
"2020";P12000026;"483713780";ul_contour
"2020";P12000026;"485085252";ul_contour
"2020";P12000026;"488228842";ul_contour
"2020";P12000026;"490375763";ul_contour
"2020";P12000026;"493266019";ul_contour
"2020";P12000026;"493387872";ul_contour
"2020";P12000026;"493482038";ul_contour
"2020";P12000026;"493886477";ul_contour
"2020";P12000026;"494803992";ul_contour
"2020";P12000026;"494942535";ul_contour
"2020";P12000026;"494963788";ul_contour
"2020";P12000026;"497546200";ul_contour
"2020";P12000026;"497546218";ul_contour
"2020";P12000026;"497546259";ul_contour
"2020";P12000026;"498197516";ul_contour
"2020";P12000026;"498269976";ul_contour
"2020";P12000026;"498272269";ul_contour
"2020";P12000026;"498788371";ul_contour
"2020";P12000026;"498788504";ul_contour
"2020";P12000026;"498788538";ul_contour
"2020";P12000026;"499547818";ul_contour
"2020";P12000026;"520875162";ul_contour
"2020";P12000026;"520874355";ul_contour
"2020";P12000026;"520874306";ul_contour
"2020";P12000026;"520874280";ul_contour
"2020";P12000026;"520282997";ul_contour
"2020";P12000026;"520282948";ul_contour
"2020";P12000026;"520091570";ul_contour
"2020";P12000026;"520016080";ul_contour
"2020";P12000026;"519548424";ul_contour
"2020";P12000026;"499547826";ul_contour
"2020";P12000026;"499547842";ul_contour
"2020";P12000026;"499730414";ul_contour
"2020";P12000026;"499730422";ul_contour
"2020";P12000026;"503156218";ul_contour
"2020";P12000026;"504574823";ul_contour
"2020";P12000026;"504801408";ul_contour
"2020";P12000026;"504876137";ul_contour
"2020";P12000026;"508149770";ul_contour
"2020";P12000026;"508457678";ul_contour
"2020";P12000026;"508770302";ul_contour
"2020";P12000026;"509393849";ul_contour
"2020";P12000026;"509891248";ul_contour
"2020";P12000026;"511403909";ul_contour
"2020";P12000026;"511847683";ul_contour
"2020";P12000026;"512715178";ul_contour
"2020";P12000026;"513145078";ul_contour
"2020";P12000026;"513249557";ul_contour
"2020";P12000026;"514510841";ul_contour
"2020";P12000026;"514624923";ul_contour
"2020";P12000026;"515271187";ul_contour
"2020";P12000026;"517655486";ul_contour
"2020";P12000026;"517890786";ul_contour
"2020";P12000026;"301940219";ul_reference
"2020";P12000029;"848460044";ul_contour
"2020";P12000029;"024072175";ul_contour
"2020";P12000029;"311243794";ul_contour
"2020";P12000029;"329572382";ul_contour
"2020";P12000029;"344914890";ul_contour
"2020";P12000029;"348666751";ul_contour
"2020";P12000029;"343059564";ul_contour
"2020";P12000029;"351634381";ul_contour
"2020";P12000029;"353944093";ul_contour
"2020";P12000029;"381406768";ul_contour
"2020";P12000029;"382028199";ul_contour
"2020";P12000029;"383678760";ul_contour
"2020";P12000029;"391795291";ul_contour
"2020";P12000029;"393551007";ul_contour
"2020";P12000029;"409268992";ul_contour
"2020";P12000029;"410358865";ul_contour
"2020";P12000029;"414113621";ul_contour
"2020";P12000029;"414754739";ul_contour
"2020";P12000029;"418299699";ul_contour
"2020";P12000029;"424586279";ul_contour
"2020";P12000029;"429079171";ul_contour
"2020";P12000029;"431817915";ul_contour
"2020";P12000029;"432505972";ul_contour
"2020";P12000029;"433661923";ul_contour
"2020";P12000029;"433671054";ul_contour
"2020";P12000029;"400461950";ul_contour
"2020";P12000029;"433737343";ul_contour
"2020";P12000029;"434809182";ul_contour
"2020";P12000029;"434818209";ul_contour
"2020";P12000029;"437683766";ul_contour
"2020";P12000029;"442233789";ul_contour
"2020";P12000029;"449071075";ul_contour
"2020";P12000029;"451875777";ul_contour
"2020";P12000029;"453401325";ul_contour
"2020";P12000029;"479013252";ul_contour
"2020";P12000029;"480083047";ul_contour
"2020";P12000029;"481138998";ul_contour
"2020";P12000029;"482672714";ul_contour
"2020";P12000029;"483515359";ul_contour
"2020";P12000029;"483687935";ul_contour
"2020";P12000029;"484348131";ul_contour
"2020";P12000029;"489140848";ul_contour
"2020";P12000029;"490074226";ul_contour
"2020";P12000029;"490333549";ul_contour
"2020";P12000029;"490746112";ul_contour
"2020";P12000029;"491034377";ul_contour
"2020";P12000029;"493459507";ul_contour
"2020";P12000029;"494964034";ul_contour
"2020";P12000029;"498161199";ul_contour
"2020";P12000029;"498222629";ul_contour
"2020";P12000029;"499116267";ul_contour
"2020";P12000029;"499662757";ul_contour
"2020";P12000029;"500184189";ul_contour
"2020";P12000029;"500990296";ul_contour
"2020";P12000029;"503508632";ul_contour
"2020";P12000029;"503673212";ul_contour
"2020";P12000029;"504672064";ul_contour
"2020";P12000029;"504992892";ul_contour
"2020";P12000029;"505374728";ul_contour
"2020";P12000029;"518908538";ul_contour
"2020";P12000029;"521352922";ul_contour
"2020";P12000029;"523874394";ul_contour
"2020";P12000029;"527550909";ul_contour
"2020";P12000029;"529194284";ul_contour
"2020";P12000029;"529194342";ul_contour
"2020";P12000029;"529194730";ul_contour
"2020";P12000029;"529194797";ul_contour
"2020";P12000029;"534376280";ul_contour
"2020";P12000029;"750978645";ul_contour
"2020";P12000029;"753105956";ul_contour
"2020";P12000029;"753942416";ul_contour
"2020";P12000029;"753972462";ul_contour
"2020";P12000029;"788185288";ul_contour
"2020";P12000029;"790196893";ul_contour
"2020";P12000029;"792095465";ul_contour
"2020";P12000029;"793618000";ul_contour
"2020";P12000029;"795281153";ul_contour
"2020";P12000029;"800322216";ul_contour
"2020";P12000029;"801376161";ul_contour
"2020";P12000029;"807859376";ul_contour
"2020";P12000029;"808636054";ul_contour
"2020";P12000029;"808700868";ul_contour
"2020";P12000029;"810902635";ul_contour
"2020";P12000029;"811542430";ul_contour
"2020";P12000029;"811542513";ul_contour
"2020";P12000029;"812746568";ul_contour
"2020";P12000029;"814250502";ul_contour
"2020";P12000029;"814907481";ul_contour
"2020";P12000029;"819959610";ul_contour
"2020";P12000029;"819959651";ul_contour
"2020";P12000029;"819960998";ul_contour
